GEOID,has_wf
06037214501,1
06037215101,0
06037216401,0
06037216402,0
06037217001,0
06037218701,0
06037218702,0
06037219902,1
06037221304,0
06037221401,0
06037122122,0
06037127805,0
06037183103,0
06037183104,0
06037543603,0
06037543703,0
06037543801,0
06037186301,0
06037531503,0
06037531504,0
06037550902,0
06037551101,0
06037551102,0
06037551402,0
06037551501,0
06037551502,0
06037552001,0
06037552002,0
06037572201,0
06037572202,0
06037572301,0
06037572600,0
06037572700,0
06037573201,0
06037573300,0
06037670202,0
06037980010,0
06037980013,1
06037980014,0
06037222002,0
06037226001,0
06037226002,0
06037221402,0
06037400207,0
06037670406,0
06037670407,0
06037402001,0
06037402002,0
06037402303,0
06037207101,0
06037207102,0
06037207502,0
06037211703,0
06037212701,0
06037533806,0
06037535002,0
06037651304,0
06037651402,0
06037670326,0
06037670328,0
06037670416,0
06037534002,0
06037534101,0
06037534202,0
06037573401,0
06037573402,0
06037573403,0
06037573700,0
06037621301,0
06037621400,0
06037650001,0
06037650101,0
06037650102,0
06037650200,0
06037534301,0
06037534302,0
06037534203,0
06037534404,0
06037534405,0
06037541605,0
06037541801,0
06037541802,0
06037542000,0
06037573800,0
06037573902,0
06037574000,0
06037574100,0
06037574201,0
06037574202,0
06037574300,0
06037650300,0
06037650501,0
06037650502,0
06037650603,0
06037650701,0
06037542401,0
06037542402,0
06037542502,0
06037574400,0
06037574500,0
06037574602,0
06037574800,0
06037574901,0
06037574902,0
06037575001,0
06037575002,0
06037602900,0
06037603004,0
06037503301,0
06037503302,0
06037503401,0
06037503902,0
06037542601,0
06037542602,0
06037542700,0
06037542800,0
06037542900,0
06037575201,0
06037575401,0
06037575402,0
06037575802,0
06037575901,0
06037575902,0
06037576200,0
06037603101,0
06037603200,0
06037603301,0
06037603302,0
06037603400,0
06037603500,0
06037603600,0
06037603702,0
06037503601,0
06037503602,0
06037503701,0
06037503702,0
06037576403,0
06037576502,0
06037576602,0
06037576700,0
06037576801,0
06037576802,0
06037576901,0
06037577000,0
06037577100,0
06037577200,0
06037577300,0
06037577400,0
06037577501,0
06037609900,0
06037620002,0
06037620101,0
06037620102,0
06037503801,0
06037503802,0
06037503901,0
06037504001,0
06037534406,0
06037534502,0
06037534802,0
06037534803,0
06037534804,0
06037550700,0
06037577602,0
06037599000,0
06037600100,0
06037600201,0
06037600202,0
06037600302,0
06037600400,0
06037600501,0
06037620501,0
06037620522,0
06037620400,0
06037620601,0
06037504002,0
06037504101,0
06037534900,0
06037535101,0
06037535102,0
06037535200,0
06037535300,0
06037535400,0
06037535502,0
06037535603,0
06037535605,0
06037551201,0
06037551300,0
06037600601,0
06037600602,0
06037600702,0
06037600703,0
06037600704,0
06037600801,0
06037600802,0
06037600902,0
06037600911,0
06037530005,0
06037530101,0
06037530102,0
06037530203,0
06037530204,0
06037535701,0
06037535702,0
06037535802,0
06037535803,0
06037535606,0
06037535804,0
06037535901,0
06037536000,0
06037535607,0
06037536102,0
06037540000,0
06037540101,0
06037540102,0
06037540202,0
06037540203,0
06037551700,0
06037551900,0
06037552100,0
06037552200,0
06037600912,0
06037601001,0
06037601100,0
06037601211,0
06037601212,0
06037601301,0
06037601302,0
06037601401,0
06037540300,0
06037540400,0
06037540501,0
06037540600,0
06037540700,0
06037540901,0
06037540902,0
06037273700,0
06037273800,0
06037274100,0
06037552400,0
06037552602,0
06037221500,0
06037221710,0
06037221900,0
06037222100,0
06037222200,0
06037222500,0
06037222700,0
06037224010,0
06037224020,0
06037234600,0
06037234700,0
06037235100,0
06037265100,0
06037265301,0
06037265303,0
06037265304,0
06037265410,0
06037237720,0
06037237800,0
06037238000,0
06037238100,0
06037238200,0
06037238310,0
06037238320,0
06037238400,0
06037239320,0
06037211000,0
06037211310,0
06037211410,0
06037211500,0
06037211701,0
06037211910,0
06037212202,0
06037212204,0
06037212304,0
06037212306,0
06037212420,0
06037212610,0
06037212620,0
06037212800,0
06037212900,0
06037213100,0
06037224200,0
06037224320,0
06037224420,0
06037224600,0
06037265420,0
06037267800,0
06037267600,0
06037267700,0
06037235201,0
06037235202,0
06037269800,0
06037226410,0
06037227020,0
06037228100,0
06037228210,0
06037228220,0
06037228310,0
06037228320,0
06037228420,0
06037228710,0
06037228720,0
06037269000,0
06037269100,0
06037269300,0
06037269500,0
06037269700,0
06037228800,0
06037228900,0
06037229100,0
06037237710,0
06037239330,0
06037240700,0
06037240800,0
06037241110,0
06037241120,0
06037241400,0
06037262302,0
06037229200,0
06037229300,0
06037229410,0
06037229420,0
06037231100,0
06037231210,0
06037231220,0
06037231400,0
06037231710,0
06037240010,0
06037240200,0
06037240500,0
06037270200,0
06037270300,0
06037271100,0
06037271200,0
06037271300,0
06037271400,0
06037231800,0
06037232110,0
06037232200,0
06037242700,0
06037242100,0
06037243100,0
06037261200,0
06037311801,0
06037534403,0
06037531602,0
06037219700,0
06037221820,0
06037242000,0
06037264000,0
06037267502,0
06037503000,0
06037463800,0
06037463900,0
06037464000,0
06037464200,0
06037271500,0
06037272301,0
06037272302,0
06037273100,0
06037273200,1
06037273300,0
06037273600,0
06037480803,0
06037503201,0
06037503202,0
06037501400,0
06037501503,0
06037501504,0
06037501802,0
06037480804,0
06037480903,0
06037481002,0
06037481101,0
06037481102,0
06037481103,0
06037481201,0
06037481300,0
06037601900,0
06037534501,0
06037232120,0
06037502100,0
06037502200,0
06037502401,0
06037502402,0
06037481604,0
06037481712,0
06037481713,0
06037481714,0
06037481800,0
06037481901,0
06037481500,0
06037481902,0
06037482001,0
06037576601,0
06037294830,0
06037106603,0
06037482101,0
06037482102,0
06037502500,0
06037502602,0
06037134424,0
06037500500,0
06037500700,0
06037500402,0
06037500800,0
06037500900,0
06037480400,0
06037480500,0
06037113235,0
06037553100,0
06037553300,0
06037553400,0
06037553502,0
06037553601,0
06037553701,0
06037554403,0
06037554404,0
06037554512,0
06037554514,0
06037602402,0
06037602403,0
06037602404,0
06037531502,0
06037531603,0
06037531604,0
06037531701,0
06037531702,0
06037531901,0
06037531902,0
06037532001,0
06037532101,0
06037532002,0
06037532200,0
06037553702,0
06037553801,0
06037553802,0
06037553901,0
06037554002,0
06037554101,0
06037554201,0
06037554515,0
06037554516,0
06037554518,0
06037554519,0
06037554521,0
06037554522,0
06037554700,0
06037554801,0
06037554802,0
06037620602,0
06037620701,0
06037620901,0
06037621001,0
06037621102,0
06037532302,0
06037532303,0
06037532304,0
06037532500,0
06037541100,0
06037541300,0
06037541603,0
06037541604,0
06037554900,0
06037555001,0
06037555002,0
06037555202,0
06037555211,0
06037555212,0
06037570002,0
06037650702,0
06037651001,0
06037651002,0
06037532605,0
06037532700,0
06037533104,0
06037533201,0
06037533300,0
06037543304,0
06037570003,0
06037570100,0
06037570202,0
06037570203,0
06037570204,0
06037570303,0
06037651101,1
06037651102,0
06037651201,0
06037651222,0
06037533401,0
06037533601,0
06037533602,0
06037533702,0
06037480902,0
06037189600,0
06037189400,0
06037181400,0
06037578100,0
06037702900,0
